report_date;line_item;spend_dkk;impressions;clicks;viewable_rate;attributed_revenue;currency
17/02/2025;HH_Prog_Video_Alm_202502;34045.19;492678;2933;0.711;70421.57;DKK
03/02/2024;hh_dk_Prog_Video_Alm_202402;13303.10;154203;755;0.654;19685.01;DKK
26/06/2024;HAVEHJ_Prog_Video_Havesaeson_202406;13020.56;164872;1351;0.789;23976.93;DKK
13/03/2025;hh_dk_Prog_Video_Alm_202503_kopi;2002.22;251203;1103;0.684;2949.42;EUR
09/08/2025;hh_dk_Prog_Video_Alm_202508;3613.88;524018;1538;0.808;9199.36;EUR
14/03/2024;HAVEHJ_Prog_Video_Alm_202403;14483.49;232287;1003;0.694;30471.13;DKK
09/10/2024;HAVEHJ_Prog_Display_Alm_202410;9701.89;159776;663;0.779;16902.32;DKK
30/06/2025;hh_dk_Prog_Video_Havesaeson_202506;12918.12;149631;798;0.689;26896.11;DKK
25/06/2024;HAVEHJ_Prog_Video_Havesaeson_202406;8990.73;102921;758;0.809;20548.60;DKK
24/02/2023;HAVEHJ_Prog_Video_Alm_202302;23348.97;316997;2182;0.787;45766.76;DKK
08/07/2023;Havehjornet_Prog_Display_Alm_202307;27298.68;871452;2063;0.863;26780.07;DKK
14/06/2024;HAVEHJ_Prog_Display_Havesaeson_202406;10712.12;194267;589;0.72;11415.78;DKK
10/02/2024;HAVEHJ_Prog_Display_Alm_202402;9544.94;131117;873;0.88;9223.48;DKK
29/11/2022;Havehjornet_Prog_Video_BlackFriday_202211_kopi;28529.58;483093;2878;0.626;45951.69;DKK
23/05/2025;hh_dk_Prog_Display_Havesaeson_202505;11852.29;149582;922;0.642;10023.91;DKK
03/09/2023;Havehjornet_Prog_Display_Alm_202309;1901.22;173307;1065;0.757;2253.27;EUR
23/08/2022;Havehjornet_Prog_Video_Alm_202208;14571.44;337476;781;0.793;26681.44;DKK
14/07/2024;Havehjornet_Prog_Display_Alm_202407;746.96;98475;360;0.661;1309.68;EUR
11/02/2023;HH_Prog_Display_Alm_202302;6632.62;142595;432;0.633;7170.64;DKK
03/10/2025;Havehjornet_Prog_Display_Alm_202510_kopi;11626.21;153961;802;0.747;15911.51;DKK
21/09/2024;HAVEHJ_Prog_Display_Alm_202409;16669.29;198300;1090;0.763;16550.20;DKK
16/06/2022;HAVEHJ_Prog_Display_Havesaeson_202206;1881.68;263469;738;0.674;2576.73;EUR
27/10/2022;hh_dk_Prog_Video_Alm_202210;2516.37;250241;1456;0.82;4716.65;EUR
17/10/2024;HAVEHJ_Prog_Video_Alm_202410;22811.21;416035;1571;0.762;47313.13;DKK
15/12/2025;HAVEHJ_Prog_Video_Jul_202512;36268.58;520122;4209;0.781;62803.89;DKK
16/09/2025;HH_Prog_Display_Alm_202509;5011.48;104733;273;0.71;4168.72;DKK
27/11/2025;hh_dk_Prog_Display_BlackFriday_202511;19734.51;495316;1916;0.602;22492.39;DKK
11/07/2025;Havehjornet_Prog_Video_Alm_202507;10512.45;168556;612;0.779;22105.84;DKK
20/01/2024;hh_dk_Prog_Display_Alm_202401;6291.78;142753;387;0.692;8103.69;DKK
16/09/2024;HAVEHJ_Prog_Display_Alm_202409;2799.72;499871;1614;0.587;3549.36;EUR
12/01/2022;hh_dk_Prog_Video_Alm_202201;5397.48;73423;372;0.738;9325.26;DKK
01/05/2025;HH_Prog_Video_Havesaeson_202505;48512.82;1283521;2732;0.584;100592.25;DKK
02/05/2024;Havehjornet_Prog_Display_Havesaeson_202405_kopi;8830.08;107314;898;0.867;11024.30;DKK
15/03/2022;HH_Prog_Display_Alm_202203;15809.71;517446;1273;0.787;12569.72;DKK
21/08/2024;hh_dk_Prog_Video_Alm_202408;26475.96;768395;1952;0.739;63641.35;DKK
01/11/2024;HH_Prog_Display_BlackFriday_202411;26678.01;878308;3265;0.748;30384.17;DKK
13/05/2024;Havehjornet_Prog_Display_Havesaeson_202405;13551.36;182345;1171;0.899;19567.79;DKK
06/05/2024;Havehjornet_Prog_Video_Havesaeson_202405;33000.06;1079933;2836;0.889;57671.10;DKK
04/02/2025;HH_Prog_Video_Alm_202502;6685.25;849122;4673;0.83;10651.83;EUR
05/05/2023;HAVEHJ_Prog_Display_Havesaeson_202305_kopi;22857.05;651161;2806;0.758;24637.85;DKK
14/07/2022;HAVEHJ_Prog_Display_Alm_202207;8638.52;240651;578;0.764;7290.53;DKK
24/09/2025;HH_Prog_Display_Alm_202509;17319.51;195718;1575;0.615;27943.53;DKK
21/10/2025;hh_dk_Prog_Video_Alm_202510;14276.13;212953;974;0.633;30981.25;DKK
05/08/2025;HAVEHJ_Prog_Display_Alm_202508;12918.80;360301;906;0.854;14679.26;DKK
07/01/2024;hh_dk_Prog_Video_Alm_202401;40785.98;861761;2262;0.838;71634.77;DKK
28/06/2025;hh_dk_Prog_Display_Havesaeson_202506_kopi;8695.97;175807;606;0.753;10658.22;DKK
15/02/2023;hh_dk_Prog_Display_Alm_202302;12123.65;296349;622;0.713;14010.66;DKK
17/05/2025;Havehjornet_Prog_Display_Havesaeson_202505;14180.89;221156;956;0.57;23951.38;DKK
28/11/2022;HAVEHJ_Prog_Video_BlackFriday_202211;5471.27;498759;3504;0.589;12262.55;EUR
21/06/2022;HH_Prog_Display_Havesaeson_202206;8698.11;101358;656;0.829;7827.91;DKK
09/11/2024;hh_dk_Prog_Display_BlackFriday_202411;26868.75;392046;2919;0.878;31992.58;DKK
05/11/2025;hh_dk_Prog_Display_BlackFriday_202511;8707.80;219831;496;0.847;7561.04;DKK
28/08/2023;Havehjornet_Prog_Video_Alm_202308;51922.79;1275442;2632;0.612;83498.14;DKK
14/11/2023;HH_Prog_Display_BlackFriday_202311;2906.62;383195;1191;0.59;2531.43;EUR
11/03/2022;Havehjornet_Prog_Display_Alm_202203;2404.82;434910;2230;0.818;2134.46;EUR
31/12/2024;Havehjornet_Prog_Display_Jul_202412;12691.12;376455;888;0.693;20386.40;DKK
14/09/2023;hh_dk_Prog_Video_Alm_202309;22557.17;298772;2576;0.725;46971.33;DKK
03/05/2024;HH_Prog_Video_Havesaeson_202405;3189.22;586475;1261;0.796;5199.94;EUR
09/12/2025;hh_dk_Prog_Display_Jul_202512;7544.69;189276;908;0.778;6963.73;DKK
27/01/2022;HAVEHJ_Prog_Video_Alm_202201;12706.42;161943;1468;0.735;32094.96;DKK
29/06/2022;HAVEHJ_Prog_Video_Havesaeson_202206;20898.32;445422;1216;0.729;57488.29;DKK
28/05/2023;hh_dk_Prog_Video_Havesaeson_202305;23953.49;308225;1658;0.688;52931.97;DKK
15/09/2025;HAVEHJ_Prog_Display_Alm_202509;12549.82;166650;914;0.863;16132.88;DKK
16/03/2025;HAVEHJ_Prog_Video_Alm_202503;16929.36;236347;1044;0.799;46275.94;DKK
14/04/2022;HAVEHJ_Prog_Display_Havesaeson_202204;12623.46;186495;663;0.856;15011.97;DKK
01/11/2024;hh_dk_Prog_Video_BlackFriday_202411;2675.96;326631;1388;0.866;3526.97;EUR
22/07/2023;HAVEHJ_Prog_Display_Alm_202307;6781.20;101057;480;0.68;10996.60;DKK
10/02/2023;hh_dk_Prog_Display_Alm_202302;7832.44;205918;423;0.863;7350.68;DKK
10/10/2025;Havehjornet_Prog_Video_Alm_202510;8984.06;181716;455;0.726;13321.28;DKK
10/01/2025;HAVEHJ_Prog_Display_Alm_202501;8192.74;235366;579;0.816;10460.70;DKK
25/03/2025;hh_dk_Prog_Video_Alm_202503;15331.67;329052;942;0.744;32210.55;DKK
11/04/2023;HAVEHJ_Prog_Display_Havesaeson_202304;1541.93;254955;997;0.709;2170.13;EUR
16/10/2025;HH_Prog_Display_Alm_202510;24623.78;604209;2417;0.883;30850.35;DKK
18/02/2023;Havehjornet_Prog_Video_Alm_202302;36204.85;489496;2989;0.642;66888.05;DKK
11/10/2022;HH_Prog_Display_Alm_202210;28379.26;319240;3072;0.686;31229.03;DKK
15/12/2023;HH_Prog_Display_Jul_202312_kopi;9048.81;111154;1076;0.664;12051.96;DKK
24/04/2022;hh_dk_Prog_Display_Havesaeson_202204;906.84;92471;564;0.775;963.37;EUR
21/04/2024;HAVEHJ_Prog_Display_Havesaeson_202404;7884.26;94915;516;0.637;7772.90;DKK
13/01/2023;HH_Prog_Display_Alm_202301_kopi;17246.83;413825;1083;0.605;20291.49;DKK
02/04/2025;HH_Prog_Display_Havesaeson_202504;9846.24;166813;533;0.737;7826.23;DKK
22/03/2023;HH_Prog_Display_Alm_202303;6685.51;114323;423;0.852;7920.49;DKK
29/01/2025;Havehjornet_Prog_Video_Alm_202501_kopi;3095.79;336053;1665;0.882;4636.00;EUR
02/07/2023;HH_Prog_Display_Alm_202307;8704.45;121471;800;0.714;10534.44;DKK
16/02/2024;HH_Prog_Video_Alm_202402;35312.62;744589;3842;0.802;52680.45;DKK
13/04/2025;hh_dk_Prog_Display_Havesaeson_202504;1009.06;115835;934;0.561;1822.02;EUR
08/09/2022;HAVEHJ_Prog_Display_Alm_202209;17531.37;326488;1885;0.721;18025.40;DKK
10/07/2024;HAVEHJ_Prog_Video_Alm_202407;1587.67;269486;815;0.608;3020.44;EUR
06/04/2024;Havehjornet_Prog_Display_Havesaeson_202404;3325.63;75608;285;0.601;3212.57;DKK
03/02/2023;hh_dk_Prog_Display_Alm_202302;3358.43;72246;417;0.728;3643.46;DKK
29/10/2024;HAVEHJ_Prog_Display_Alm_202410;9117.52;180969;1104;0.68;9787.11;DKK
13/11/2024;hh_dk_Prog_Video_BlackFriday_202411;40189.69;578389;2237;0.868;111697.54;DKK
10/02/2024;hh_dk_Prog_Video_Alm_202402;12945.65;315533;1497;0.597;19384.67;DKK
11/11/2024;hh_dk_Prog_Display_BlackFriday_202411_kopi;22778.18;276016;1361;0.619;16270.21;DKK
16/10/2024;HH_Prog_Video_Alm_202410_kopi;19905.87;301351;1198;0.605;29619.51;DKK
16/04/2024;HH_Prog_Video_Havesaeson_202404;9244.36;135253;462;0.876;16911.31;DKK
16/11/2025;HH_Prog_Video_BlackFriday_202511;1240.96;215196;843;0.632;2464.12;EUR
07/09/2023;HAVEHJ_Prog_Video_Alm_202309;14311.29;338534;872;0.789;26941.80;DKK
25/07/2024;Havehjornet_Prog_Display_Alm_202407;13039.37;150214;761;0.873;19372.58;DKK
16/03/2023;hh_dk_Prog_Display_Alm_202303;1282.77;270397;1195;0.566;1613.49;EUR
04/09/2025;Havehjornet_Prog_Video_Alm_202509;40296.28;1335672;4075;0.897;91029.15;DKK
25/01/2025;hh_dk_Prog_Video_Alm_202501;5623.01;142953;496;0.703;15615.38;DKK
16/01/2022;Havehjornet_Prog_Video_Alm_202201_kopi;9564.63;132367;614;0.833;15040.19;DKK
08/10/2025;Havehjornet_Prog_Display_Alm_202510;16136.06;213422;1007;0.602;15124.81;DKK
23/04/2022;Havehjornet_Prog_Video_Havesaeson_202204;21900.51;264869;1615;0.805;43994.80;DKK
24/01/2025;HH_Prog_Video_Alm_202501;3185.37;728455;1980;0.65;6434.91;EUR
18/01/2024;HH_Prog_Display_Alm_202401;19311.56;307976;1340;0.562;21966.96;DKK
30/01/2025;HH_Prog_Video_Alm_202501;14054.15;219071;1502;0.87;33586.17;DKK
02/02/2022;HH_Prog_Display_Alm_202202;15385.58;371416;863;0.744;16148.72;DKK
23/04/2025;hh_dk_Prog_Video_Havesaeson_202504;11864.63;204645;1322;0.616;29497.14;DKK
05/05/2025;hh_dk_Prog_Video_Havesaeson_202505;28967.66;630515;2577;0.689;46729.06;DKK
30/10/2023;HAVEHJ_Prog_Display_Alm_202310;4410.03;70388;265;0.881;5426.27;DKK
12/11/2022;HAVEHJ_Prog_Display_BlackFriday_202211;7238.87;170012;571;0.588;13978.87;DKK
16/01/2023;HAVEHJ_Prog_Video_Alm_202301;20623.61;372252;1988;0.569;32626.99;DKK
28/02/2022;Havehjornet_Prog_Display_Alm_202202;14577.06;315163;1103;0.622;16522.57;DKK
25/02/2022;hh_dk_Prog_Display_Alm_202202_kopi;5192.59;64305;625;0.813;5433.10;DKK
29/08/2025;hh_dk_Prog_Display_Alm_202508;15702.63;495806;1522;0.554;17253.63;DKK
15/09/2022;HH_Prog_Display_Alm_202209;9252.70;109398;491;0.702;11667.17;DKK
09/04/2023;HAVEHJ_Prog_Display_Havesaeson_202304;6145.62;141548;385;0.754;6536.62;DKK
03/07/2023;Havehjornet_Prog_Display_Alm_202307;11055.21;140525;1235;0.658;10629.11;DKK
06/09/2024;HAVEHJ_Prog_Video_Alm_202409;26073.96;421729;1540;0.68;48965.44;DKK
11/11/2023;HAVEHJ_Prog_Video_BlackFriday_202311_kopi;22953.50;596924;1236;0.893;46014.25;DKK
21/03/2024;hh_dk_Prog_Video_Alm_202403;16511.43;291735;1930;0.772;26719.00;DKK
28/12/2022;hh_dk_Prog_Video_Jul_202212;19832.07;250453;1087;0.703;47126.18;DKK
09/01/2023;HH_Prog_Video_Alm_202301;14901.01;176036;935;0.819;39515.65;DKK
26/09/2024;HH_Prog_Video_Alm_202409;3131.54;340491;1248;0.587;6260.82;EUR
21/07/2025;hh_dk_Prog_Display_Alm_202507;2295.41;478832;1294;0.603;3226.05;EUR
06/11/2025;HAVEHJ_Prog_Display_BlackFriday_202511_kopi;11003.97;127401;876;0.876;14152.14;DKK
15/09/2025;HAVEHJ_Prog_Video_Alm_202509_kopi;18054.01;551312;1043;0.631;34114.68;DKK
20/05/2023;hh_dk_Prog_Video_Havesaeson_202305;30046.90;693098;1882;0.746;77422.00;DKK
14/03/2023;hh_dk_Prog_Video_Alm_202303;14027.66;155928;1232;0.622;38881.97;DKK
27/09/2022;HAVEHJ_Prog_Video_Alm_202209;17676.55;209472;1040;0.636;34479.38;DKK
05/03/2024;HH_Prog_Display_Alm_202403_kopi;15235.57;292970;1844;0.845;20740.36;DKK
31/10/2023;HAVEHJ_Prog_Display_Alm_202310_kopi;16411.85;288286;1361;0.862;13636.98;DKK
11/10/2025;Havehjornet_Prog_Display_Alm_202510_kopi;1999.98;33703;123;0.558;2414.32;DKK
23/04/2023;HH_Prog_Display_Havesaeson_202304;4104.68;50827;344;0.595;6170.30;DKK
10/03/2023;HH_Prog_Display_Alm_202303;7640.08;240903;786;0.705;10920.24;DKK
19/03/2024;HH_Prog_Video_Alm_202403;19665.63;354900;1383;0.626;40553.13;DKK
29/07/2023;HAVEHJ_Prog_Video_Alm_202307;5846.74;73071;502;0.608;10855.97;DKK
13/01/2024;hh_dk_Prog_Display_Alm_202401;12287.38;142813;1394;0.615;19568.25;DKK
29/03/2022;Havehjornet_Prog_Video_Alm_202203;21156.10;353651;2478;0.873;37065.81;DKK
30/12/2023;Havehjornet_Prog_Display_Jul_202312;23754.29;694260;1962;0.765;33386.15;DKK
21/07/2024;HH_Prog_Video_Alm_202407_kopi;6042.78;76358;614;0.703;10904.07;DKK
21/10/2022;hh_dk_Prog_Video_Alm_202210;14793.93;178404;1035;0.696;24891.39;DKK
06/02/2022;Havehjornet_Prog_Display_Alm_202202;999.48;96215;506;0.589;1445.66;EUR
22/09/2022;HAVEHJ_Prog_Video_Alm_202209;25665.00;373872;2431;0.745;40190.17;DKK
15/07/2025;HAVEHJ_Prog_Display_Alm_202507;27932.55;425228;2722;0.879;24199.94;DKK
11/02/2022;Havehjornet_Prog_Display_Alm_202202;8954.99;275478;640;0.716;11226.99;DKK
31/07/2024;hh_dk_Prog_Video_Alm_202407;16143.00;269452;1191;0.606;30345.21;DKK
26/12/2024;Havehjornet_Prog_Display_Jul_202412;12421.60;276206;1113;0.691;16848.16;DKK
10/06/2025;HAVEHJ_Prog_Video_Havesaeson_202506;40514.13;457576;2863;0.611;91834.80;DKK
19/12/2023;HH_Prog_Display_Jul_202312;14012.20;309645;768;0.746;16925.76;DKK
24/03/2025;Havehjornet_Prog_Display_Alm_202503;10131.34;218196;560;0.89;12498.35;DKK
05/05/2024;HH_Prog_Display_Havesaeson_202405;5127.96;139632;325;0.739;6849.87;DKK
16/06/2024;HH_Prog_Video_Havesaeson_202406;30876.38;412315;2387;0.882;43395.58;DKK
11/05/2023;hh_dk_Prog_Display_Havesaeson_202305;2478.22;354514;1962;0.618;3323.86;EUR
29/12/2022;HH_Prog_Display_Jul_202212;19651.61;317869;1795;0.698;19724.60;DKK
24/03/2022;Havehjornet_Prog_Video_Alm_202203;11965.59;191961;637;0.834;18129.29;DKK
24/11/2022;HH_Prog_Video_BlackFriday_202211;13449.84;152455;870;0.749;30136.30;DKK
05/07/2024;HH_Prog_Display_Alm_202407;10961.05;319136;729;0.839;12785.75;DKK
19/11/2024;hh_dk_Prog_Display_BlackFriday_202411;11839.25;389524;1394;0.626;20360.39;DKK
01/04/2024;Havehjornet_Prog_Video_Havesaeson_202404;3330.87;451929;1538;0.567;5601.27;EUR
03/05/2023;hh_dk_Prog_Display_Havesaeson_202305;14127.59;435946;1336;0.778;16925.88;DKK
29/08/2024;HAVEHJ_Prog_Display_Alm_202408;17637.74;223937;911;0.892;17604.87;DKK
13/03/2022;HH_Prog_Display_Alm_202203_kopi;14864.58;418082;847;0.629;16035.92;DKK
03/05/2025;Havehjornet_Prog_Display_Havesaeson_202505;20927.69;584204;1379;0.57;25266.62;DKK
22/05/2023;HH_Prog_Video_Havesaeson_202305;25619.64;324148;1514;0.776;68909.92;DKK
12/05/2024;HAVEHJ_Prog_Display_Havesaeson_202405;6964.11;149513;765;0.578;11224.66;DKK
15/10/2022;hh_dk_Prog_Display_Alm_202210;8924.52;201300;972;0.638;9983.87;DKK
24/02/2022;hh_dk_Prog_Video_Alm_202202;21933.22;284984;1113;0.869;32282.85;DKK
04/10/2023;Havehjornet_Prog_Video_Alm_202310;23220.97;303447;1602;0.624;34767.14;DKK
08/03/2022;Havehjornet_Prog_Display_Alm_202203;28504.50;358069;1442;0.723;30116.30;DKK
17/11/2023;Havehjornet_Prog_Video_BlackFriday_202311;36720.19;693689;3426;0.624;54239.98;DKK
15/12/2025;HAVEHJ_Prog_Display_Jul_202512;427.01;46877;335;0.763;458.32;EUR
21/05/2023;HAVEHJ_Prog_Display_Havesaeson_202305;12299.97;297512;699;0.797;15641.80;DKK
17/04/2022;HAVEHJ_Prog_Display_Havesaeson_202204;15365.28;170791;772;0.815;20484.18;DKK
24/08/2024;HAVEHJ_Prog_Display_Alm_202408;5252.01;151454;269;0.762;6040.43;DKK
02/12/2025;HAVEHJ_Prog_Display_Jul_202512;12074.45;138860;864;0.829;13084.34;DKK
02/01/2025;HH_Prog_Display_Alm_202501_kopi;21504.59;392887;2075;0.568;31944.39;DKK
22/11/2023;Havehjornet_Prog_Video_BlackFriday_202311_kopi;25159.49;461210;1450;0.669;44525.19;DKK
19/02/2022;hh_dk_Prog_Video_Alm_202202;18162.81;498280;1613;0.833;27173.25;DKK
09/07/2025;HH_Prog_Video_Alm_202507;17598.91;242820;1012;0.615;35606.79;DKK
08/07/2025;HAVEHJ_Prog_Display_Alm_202507;13789.07;180007;768;0.753;13495.85;DKK
27/06/2025;HH_Prog_Display_Havesaeson_202506;27354.21;411574;2279;0.614;32392.97;DKK
12/10/2024;hh_dk_Prog_Video_Alm_202410;29032.13;375457;2920;0.65;45331.52;DKK
24/05/2023;hh_dk_Prog_Display_Havesaeson_202305;14457.92;403544;724;0.878;14266.25;DKK
20/01/2025;HAVEHJ_Prog_Video_Alm_202501;4627.15;499627;3851;0.57;11348.26;EUR
15/01/2025;HH_Prog_Video_Alm_202501;16179.22;202188;1201;0.643;26794.70;DKK
27/12/2023;hh_dk_Prog_Video_Jul_202312;1321.97;127954;908;0.577;3327.33;EUR
15/07/2025;HAVEHJ_Prog_Video_Alm_202507;4873.25;84465;566;0.675;9371.57;DKK
29/02/2024;Havehjornet_Prog_Video_Alm_202402;34284.79;457295;1877;0.785;62152.99;DKK
15/05/2024;Havehjornet_Prog_Display_Havesaeson_202405;6514.36;199993;474;0.895;8296.34;DKK
18/09/2025;HH_Prog_Video_Alm_202509;30760.43;583353;2163;0.756;71965.09;DKK
22/05/2025;HH_Prog_Display_Havesaeson_202505;10788.63;195521;679;0.781;14500.41;DKK
13/10/2025;Havehjornet_Prog_Display_Alm_202510;10163.75;156914;783;0.74;10702.54;DKK
04/07/2022;Havehjornet_Prog_Display_Alm_202207_kopi;3463.19;502753;2162;0.826;4472.16;EUR
11/06/2025;HH_Prog_Display_Havesaeson_202506;12279.70;155211;843;0.84;15980.37;DKK
30/09/2023;HAVEHJ_Prog_Display_Alm_202309;12831.14;156457;1118;0.557;18511.36;DKK
20/11/2024;Havehjornet_Prog_Video_BlackFriday_202411;29536.73;584464;1660;0.79;71463.22;DKK
17/08/2024;HH_Prog_Video_Alm_202408;22894.19;366104;2647;0.86;43398.83;DKK
27/10/2023;hh_dk_Prog_Display_Alm_202310;1831.55;396644;960;0.809;1928.63;EUR
04/07/2022;hh_dk_Prog_Video_Alm_202207;12675.81;383100;728;0.556;21006.98;DKK
11/12/2022;hh_dk_Prog_Display_Jul_202212;24719.60;801288;2160;0.744;29474.65;DKK
26/09/2023;Havehjornet_Prog_Video_Alm_202309;39276.16;728062;3289;0.733;68843.61;DKK
27/07/2025;Havehjornet_Prog_Display_Alm_202507;24405.64;274348;3026;0.809;27200.35;DKK
14/04/2023;Havehjornet_Prog_Display_Havesaeson_202304;10806.76;290298;922;0.605;12885.45;DKK
28/09/2023;hh_dk_Prog_Display_Alm_202309;10026.58;189877;799;0.851;11259.31;DKK
19/07/2023;hh_dk_Prog_Display_Alm_202307;36422.16;447111;2436;0.636;46285.32;DKK
08/11/2025;HH_Prog_Video_BlackFriday_202511_kopi;2520.24;315256;1365;0.826;4056.69;EUR
28/02/2024;HH_Prog_Display_Alm_202402;8913.94;213700;490;0.648;14424.57;DKK
01/04/2023;HH_Prog_Display_Havesaeson_202304;8235.84;138978;499;0.594;6996.61;DKK
16/06/2022;HH_Prog_Video_Havesaeson_202206;42933.76;556109;4245;0.898;69758.80;DKK
26/08/2023;Havehjornet_Prog_Video_Alm_202308;27944.38;604945;1584;0.561;66088.46;DKK
28/08/2022;Havehjornet_Prog_Display_Alm_202208;15955.83;177866;1215;0.558;20385.90;DKK
11/01/2025;HAVEHJ_Prog_Display_Alm_202501;11686.63;130799;812;0.56;12827.21;DKK
08/08/2024;HH_Prog_Video_Alm_202408;1567.49;347570;918;0.836;3403.36;EUR
26/01/2023;HH_Prog_Video_Alm_202301;7958.61;264597;983;0.64;11142.58;DKK
12/02/2024;hh_dk_Prog_Display_Alm_202402;786.41;129031;426;0.831;605.14;EUR
28/05/2024;HH_Prog_Display_Havesaeson_202405_kopi;7888.47;227868;418;0.757;10786.16;DKK
05/01/2025;Havehjornet_Prog_Video_Alm_202501;8103.09;246715;519;0.627;11560.00;DKK
16/08/2024;HAVEHJ_Prog_Display_Alm_202408;2819.82;389561;1720;0.558;2831.87;EUR
21/01/2023;hh_dk_Prog_Video_Alm_202301;25113.69;564750;1422;0.702;45861.78;DKK
10/05/2023;Havehjornet_Prog_Display_Havesaeson_202305;6509.81;110394;431;0.847;7951.22;DKK
02/07/2025;HAVEHJ_Prog_Video_Alm_202507;10344.69;115264;606;0.565;18029.87;DKK
26/07/2025;HAVEHJ_Prog_Video_Alm_202507;15451.76;244208;1190;0.687;36525.29;DKK
04/06/2024;Havehjornet_Prog_Display_Havesaeson_202406;2958.56;417345;1186;0.85;5121.38;EUR
22/10/2024;HAVEHJ_Prog_Display_Alm_202410;29888.73;396476;3287;0.825;41330.07;DKK
02/04/2022;HAVEHJ_Prog_Video_Havesaeson_202204;14151.64;318704;1005;0.56;32477.59;DKK
30/05/2024;HH_Prog_Video_Havesaeson_202405;20720.57;461698;1061;0.702;38834.12;DKK
30/03/2025;hh_dk_Prog_Video_Alm_202503;2187.05;217883;1266;0.614;3174.17;EUR
05/11/2023;Havehjornet_Prog_Display_BlackFriday_202311;7099.96;83138;370;0.785;8689.81;DKK
08/08/2023;HAVEHJ_Prog_Display_Alm_202308_kopi;7954.54;104997;761;0.89;8003.48;DKK
21/08/2023;HAVEHJ_Prog_Video_Alm_202308;26144.87;463970;1505;0.613;46531.78;DKK
02/06/2023;HAVEHJ_Prog_Video_Havesaeson_202306;22766.20;352955;1446;0.797;34882.87;DKK
29/01/2022;HH_Prog_Display_Alm_202201;4748.35;623396;1930;0.864;6128.26;EUR
15/11/2024;hh_dk_Prog_Video_BlackFriday_202411;803.67;150586;402;0.826;1628.16;EUR
18/07/2023;HAVEHJ_Prog_Video_Alm_202307;8318.69;258478;489;0.685;15988.22;DKK
12/01/2022;Havehjornet_Prog_Display_Alm_202201;10996.33;256641;671;0.684;10812.11;DKK
19/05/2025;Havehjornet_Prog_Video_Havesaeson_202505;28795.69;335820;1934;0.845;43512.06;DKK
17/11/2025;HH_Prog_Video_BlackFriday_202511_kopi;36352.10;477789;1827;0.586;63919.48;DKK
16/11/2022;HH_Prog_Video_BlackFriday_202211;25420.93;429474;3010;0.816;44916.65;DKK
03/04/2022;HAVEHJ_Prog_Video_Havesaeson_202204;14790.70;232244;1697;0.75;38503.38;DKK
17/06/2023;hh_dk_Prog_Display_Havesaeson_202306;7515.64;138096;537;0.598;9091.52;DKK
20/03/2022;HAVEHJ_Prog_Video_Alm_202203;19818.59;606699;1201;0.566;41802.06;DKK
22/02/2022;hh_dk_Prog_Display_Alm_202202;15247.71;190145;1097;0.779;17872.57;DKK
14/01/2024;HH_Prog_Video_Alm_202401;28280.42;362217;1726;0.785;46215.57;DKK
07/04/2022;HAVEHJ_Prog_Video_Havesaeson_202204;27546.66;664334;1678;0.686;43401.08;DKK
30/09/2025;HAVEHJ_Prog_Video_Alm_202509;18820.59;252263;1190;0.799;42068.45;DKK
31/03/2023;Havehjornet_Prog_Video_Alm_202303;14112.67;189525;1076;0.701;36393.28;DKK
04/01/2023;HAVEHJ_Prog_Video_Alm_202301;18994.99;229854;987;0.694;47461.22;DKK
23/10/2025;Havehjornet_Prog_Display_Alm_202510;2193.50;257202;1076;0.823;1778.90;EUR
11/09/2025;HAVEHJ_Prog_Display_Alm_202509;2108.76;237024;854;0.845;2673.05;EUR
31/01/2023;HAVEHJ_Prog_Video_Alm_202301;24481.29;682841;2401;0.899;47674.55;DKK
23/04/2025;hh_dk_Prog_Display_Havesaeson_202504_kopi;17075.24;269564;1414;0.73;12946.20;DKK
23/09/2025;hh_dk_Prog_Display_Alm_202509_kopi;2402.54;45445;164;0.652;2284.00;DKK
30/10/2023;HAVEHJ_Prog_Display_Alm_202310;4410.03;70388;265;0.881;5426.27;DKK
14/10/2022;HAVEHJ_Prog_Display_Alm_202210;6744.77;130612;587;0.67;8513.87;DKK
04/03/2024;HAVEHJ_Prog_Video_Alm_202403;9214.44;163424;711;0.717;12653.97;DKK
09/05/2025;Havehjornet_Prog_Video_Havesaeson_202505;23770.39;508908;1710;0.84;42056.70;DKK
19/05/2022;hh_dk_Prog_Display_Havesaeson_202205;20375.52;349312;2527;0.667;23517.99;DKK
06/12/2022;hh_dk_Prog_Video_Jul_202212;2543.51;230048;1706;0.889;5505.69;EUR
22/09/2022;HAVEHJ_Prog_Display_Alm_202209;1291.63;193607;721;0.67;1399.87;EUR
24/11/2025;hh_dk_Prog_Video_BlackFriday_202511;56584.68;1321804;2949;0.724;90357.27;DKK
05/11/2025;HAVEHJ_Prog_Video_BlackFriday_202511;41775.87;754983;4116;0.79;112475.14;DKK
03/10/2024;Havehjornet_Prog_Video_Alm_202410;9912.15;139134;558;0.586;17230.15;DKK
03/06/2024;hh_dk_Prog_Display_Havesaeson_202406;15077.77;200992;922;0.705;27580.63;DKK
31/05/2025;hh_dk_Prog_Video_Havesaeson_202505;4020.52;592750;1882;0.588;6437.86;EUR
18/10/2024;HH_Prog_Display_Alm_202410;13068.79;335205;694;0.716;18178.23;DKK
