Campaign name;Amount spent (DKK);Impressions;Link clicks;Purchases;Purchase conversion value;date_str;currency
Havehjornet_Social_Retargeting_Alm_202402;79,48;3351;83;3;190,19;06.02.2024;EUR
hh_dk_Social_Prospecting_Jul_202512;8033,20;43619;1395;34;22640,52;12.12.2025;DKK
HH_Social_Retargeting_Alm_202407;8374,66;51181;1377;36;19398,53;16.07.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202201;6804,96;92585;1718;29;22020,83;30.01.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202405;18690,22;249228;5406;85;47080,48;08.05.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202301_kopi;8209,12;75140;1317;34;19645,78;05.01.2023;DKK
hh_dk_Social_Prospecting_Havesaeson_202305;27401,35;517988;4016;147;86424,79;16.05.2023;DKK
hh_dk_Social_Retargeting_Havesaeson_202406;2313,15;105018;3894;83;7269,13;06.06.2024;EUR
Havehjornet_Social_Retargeting_Alm_202209;13053,44;244839;1957;51;34898,93;24.09.2022;DKK
Havehjornet_Social_Retargeting_Alm_202203;8037,57;40766;1134;39;24374,24;14.03.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202403;12048,53;82820;1566;55;31846,75;11.03.2024;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202505;3972,23;260413;4317;133;8465,38;23.05.2025;EUR
Havehjornet_Social_Retargeting_BlackFriday_202211;6400,35;107834;1143;23;14139,70;03.11.2022;DKK
Havehjornet_Social_Prospecting_BlackFriday_202511;6038,07;81686;1268;27;19489,47;22.11.2025;DKK
HH_Social_Retargeting_Havesaeson_202205;24577,06;413501;5149;98;87612,07;19.05.2022;DKK
Havehjornet_Social_Retargeting_Alm_202308;12602,39;139086;2368;49;31512,72;08.08.2023;DKK
Havehjornet_Social_Retargeting_Alm_202202;7013,09;67270;1514;35;19957,38;04.02.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202408;17940,48;93385;5047;93;50940,70;26.08.2024;DKK
hh_dk_Social_Retargeting_Alm_202209;1669,31;9180;438;6;3985,43;19.09.2022;DKK
Havehjornet_Social_Retargeting_Alm_202208;11013,23;199181;3243;49;34695,76;09.08.2022;DKK
HH_Social_Retargeting_Havesaeson_202206;20972,15;137620;4276;97;45364,94;05.06.2022;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202404;923,02;62243;1021;28;1988,31;20.04.2024;EUR
HH_Social_Retargeting_Alm_202409;6465,51;36664;2057;30;19993,19;03.09.2024;DKK
HH_Social_Retargeting_Jul_202312;14532,21;128451;2257;73;39006,53;03.12.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202504;14458,46;132171;2533;81;29985,55;27.04.2025;DKK
HH_Social_Retargeting_Alm_202302;17485,04;166775;2213;75;46523,61;06.02.2023;DKK
Havehjornet_Social_Prospecting_Alm_202310;3720,20;546232;4282;142;12720,81;18.10.2023;EUR
Havehjornet_Social_Prospecting_Alm_202402;36313,03;623424;5729;200;115078,80;19.02.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202408;42526,20;254809;7616;175;138286,42;05.08.2024;DKK
Havehjornet_Social_Prospecting_Alm_202310;14281,32;135402;3045;67;44053,72;25.10.2023;DKK
Havehjornet_Social_Prospecting_Alm_202401;20893,17;147617;3385;86;62561,00;31.01.2024;DKK
hh_dk_Social_Retargeting_Jul_202412;8904,79;146054;1352;37;26335,25;01.12.2024;DKK
HH_Social_Retargeting_Alm_202303;1707,03;99976;3169;64;3863,75;23.03.2023;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202304;63529,28;474941;8110;349;199281,66;28.04.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202506;639,69;50888;616;20;1443,21;13.06.2025;EUR
HH_Social_Retargeting_Alm_202307_kopi;1491,15;130627;2499;40;3570,98;18.07.2023;EUR
hh_dk_Social_Retargeting_Alm_202207;11593,50;96650;2484;49;26504,05;08.07.2022;DKK
HH_Social_Retargeting_BlackFriday_202211;12666,46;102159;1914;51;35575,11;01.11.2022;DKK
Havehjornet_Social_Retargeting_Alm_202309;14326,94;219076;1854;57;62167,49;04.09.2023;DKK
HAVEHJ_Social_Retargeting_Jul_202312;1233,85;48508;1430;35;3024,68;23.12.2023;EUR
HAVEHJ_Social_Retargeting_Alm_202208;5240,67;47163;735;25;11497,18;04.08.2022;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202205;4578,13;32576;652;17;10718,44;18.05.2022;DKK
HH_Social_Retargeting_Jul_202212;25087,71;236268;4697;119;55255,34;16.12.2022;DKK
HH_Social_Retargeting_Alm_202210;5882,75;42645;802;26;17822,38;09.10.2022;DKK
Havehjornet_Social_Prospecting_BlackFriday_202311;40108,74;356219;6601;172;101323,62;28.11.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202203;3105,28;37883;665;12;8665,64;20.03.2022;DKK
hh_dk_Social_Retargeting_Alm_202410;4668,50;86533;977;17;14752,67;11.10.2024;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202504;5095,35;64883;860;24;9716,23;04.04.2025;DKK
hh_dk_Social_Prospecting_Alm_202509;1579,87;122838;2210;65;4121,71;16.09.2025;EUR
Havehjornet_Social_Retargeting_Alm_202501;7452,68;41073;976;28;13372,83;30.01.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202205;15492,27;97509;2205;63;40494,22;02.05.2022;DKK
hh_dk_Social_Retargeting_Alm_202207;12611,02;102023;2574;61;33770,64;23.07.2022;DKK
Havehjornet_Social_Prospecting_Alm_202601;7510,08;85503;976;35;18206,36;03.01.2026;DKK
Havehjornet_Social_Prospecting_Havesaeson_202206;6632,18;38946;1274;36;21318,86;28.06.2022;DKK
Havehjornet_Social_Retargeting_Havesaeson_202205;8332,24;99800;1227;35;21068,82;04.05.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202203;19904,66;105477;2788;112;58783,86;25.03.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202505;3660,82;29201;602;17;10636,84;13.05.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202304;9121,03;65143;2005;45;26050,21;11.04.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202510;34949,25;267225;4623;146;87608,03;24.10.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202403;2918,14;125094;4562;114;8832,58;28.03.2024;EUR
HH_Social_Retargeting_Alm_202309;6052,38;36909;1252;29;15754,39;13.09.2023;DKK
HH_Social_Retargeting_Alm_202208;15318,51;275483;2202;58;44139,41;17.08.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202205;10178,00;56607;2062;47;26480,89;22.05.2022;DKK
HH_Social_Retargeting_Havesaeson_202406;2301,67;218796;4462;66;4798,76;02.06.2024;EUR
HH_Social_Prospecting_Alm_202302;14573,75;145098;2397;72;49018,84;01.02.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202202_kopi;522,22;52279;621;16;1048,63;24.02.2022;EUR
HH_Social_Prospecting_Alm_202501;6836,39;114855;1691;37;23552,46;27.01.2025;DKK
hh_dk_Social_Retargeting_Alm_202410;9831,18;130706;2687;49;32732,59;31.10.2024;DKK
hh_dk_Social_Retargeting_Alm_202203;8658,29;72400;1763;32;26207,34;01.03.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202509;12657,69;72211;2735;55;30610,32;20.09.2025;DKK
hh_dk_Social_Retargeting_Alm_202201_kopi;3269,27;24628;880;13;8428,41;17.01.2022;DKK
Havehjornet_Social_Retargeting_Alm_202401;3987,76;21624;544;20;8708,98;28.01.2024;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202311;1615,96;198811;3818;47;4795,13;30.11.2023;EUR
Havehjornet_Social_Prospecting_Jul_202512;1627,62;101226;1943;54;4169,22;27.12.2025;EUR
HAVEHJ_Social_Prospecting_Alm_202308;4480,88;632082;5052;140;10191,26;03.08.2023;EUR
Havehjornet_Social_Retargeting_Alm_202310;8337,65;64046;1490;33;18131,39;04.10.2023;DKK
hh_dk_Social_Retargeting_Alm_202407;4702,75;44114;1292;20;11471,68;26.07.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202308;21650,76;335170;5763;101;59486,46;12.08.2023;DKK
Havehjornet_Social_Retargeting_Alm_202402_kopi;1801,40;176640;1735;67;6920,18;08.02.2024;EUR
Havehjornet_Social_Prospecting_Havesaeson_202505;52349,83;378637;12095;254;138904,26;29.05.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202505;12779,02;101443;3418;64;37538,79;27.05.2025;DKK
hh_dk_Social_Prospecting_Alm_202507;2026,13;246301;4250;85;7388,25;21.07.2025;EUR
hh_dk_Social_Retargeting_BlackFriday_202511;1592,28;185096;1880;50;4291,61;04.11.2025;EUR
HAVEHJ_Social_Prospecting_Alm_202509_kopi;13977,06;230343;2390;77;30683,83;21.09.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202510;18230,50;131218;3332;89;46606,79;05.10.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202305;24070,63;146701;3121;111;99933,25;04.05.2023;DKK
HH_Social_Retargeting_Havesaeson_202504;6405,51;113009;917;27;20595,70;25.04.2025;DKK
hh_dk_Social_Prospecting_Alm_202209;8045,11;58399;1121;37;25912,24;17.09.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202405;8277,90;52728;2460;44;18390,58;26.05.2024;DKK
hh_dk_Social_Retargeting_Alm_202509;7799,51;47424;1332;34;20342,80;05.09.2025;DKK
Havehjornet_Social_Retargeting_Alm_202207;9099,83;173214;1346;42;26280,87;19.07.2022;DKK
Havehjornet_Social_Retargeting_Havesaeson_202504;1383,09;54810;1692;48;3228,62;29.04.2025;EUR
HH_Social_Prospecting_BlackFriday_202211;11556,47;107712;2219;52;32288,86;10.11.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202507;1491,41;119715;2051;45;3256,80;03.07.2025;EUR
Havehjornet_Social_Prospecting_BlackFriday_202311;31169,24;197924;4788;143;106825,47;14.11.2023;DKK
HH_Social_Prospecting_Havesaeson_202306;14321,78;77233;3142;65;42146,64;20.06.2023;DKK
Havehjornet_Social_Retargeting_Alm_202407;6186,81;43260;1093;25;16979,27;01.07.2024;DKK
HH_Social_Prospecting_Alm_202202;14786,68;116290;2312;68;41949,86;06.02.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202406;5197,04;36562;993;28;12693,34;24.06.2024;DKK
HH_Social_Retargeting_Alm_202207;7350,26;90179;1434;34;19807,07;16.07.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202402;30099,67;190592;7615;130;68830,26;27.02.2024;DKK
hh_dk_Social_Prospecting_Havesaeson_202405;80488,18;572385;16204;345;157260,56;18.05.2024;DKK
HH_Social_Retargeting_Havesaeson_202304;1633,68;74662;3057;44;4430,41;23.04.2023;EUR
hh_dk_Social_Retargeting_Jul_202212;13785,22;167901;1789;59;29984,67;30.12.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202403;32467,19;175931;8270;179;83908,98;02.03.2024;DKK
HH_Social_Prospecting_BlackFriday_202311;17508,55;120306;2221;85;62774,57;16.11.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202210;6429,57;47379;1105;27;12150,37;04.10.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202205;8735,16;93804;1304;35;25130,37;23.05.2022;DKK
Havehjornet_Social_Retargeting_Jul_202412;9009,40;147184;1728;43;25593,68;31.12.2024;DKK
Havehjornet_Social_Prospecting_Alm_202203;12205,42;602274;26545;440;32572,65;11.03.2022;EUR
HH_Social_Retargeting_Alm_202310;4413,31;28589;578;18;10054,92;16.10.2023;DKK
Havehjornet_Social_Prospecting_Alm_202207;12756,07;113713;1931;63;39591,84;27.07.2022;DKK
hh_dk_Social_Prospecting_Alm_202408;14321,06;119334;2752;64;34265,32;09.08.2024;DKK
hh_dk_Social_Retargeting_Alm_202210;9270,37;80464;1394;45;25361,38;16.10.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202407;41889,03;632360;6478;188;100520,72;22.07.2024;DKK
hh_dk_Social_Prospecting_Alm_202408;972,87;52056;1967;38;2588,87;21.08.2024;EUR
HAVEHJ_Social_Prospecting_Alm_202402;40372,68;517890;9022;191;87322,88;21.02.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202408;7279,86;66961;2380;28;19828,34;01.08.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202210;20208,92;104295;3130;88;66695,11;21.10.2022;DKK
HH_Social_Prospecting_Alm_202308;93126,93;1192605;24865;469;218170,06;09.08.2023;DKK
HH_Social_Retargeting_Alm_202502;17159,78;91981;3375;74;46302,54;20.02.2025;DKK
HH_Social_Retargeting_BlackFriday_202311;5756,81;51224;1769;23;11393,04;13.11.2023;DKK
hh_dk_Social_Prospecting_BlackFriday_202211;3928,79;307073;7984;150;10584,07;08.11.2022;EUR
hh_dk_Social_Retargeting_Havesaeson_202206;9753,12;57706;1296;40;34995,90;26.06.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202504;9177,63;145617;1764;40;18117,82;07.04.2025;DKK
hh_dk_Social_Retargeting_Alm_202302;10727,15;174592;1544;41;24786,79;08.02.2023;DKK
hh_dk_Social_Prospecting_Alm_202203;30403,45;259958;5294;145;93517,41;05.03.2022;DKK
HH_Social_Prospecting_Alm_202210;14581,84;224515;2041;66;34814,87;16.10.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202506;5979,90;57799;1053;23;16579,19;10.06.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202208;5677,74;99687;1003;28;13381,46;03.08.2022;DKK
HH_Social_Prospecting_Havesaeson_202405;55585,56;653660;9795;227;162324,73;16.05.2024;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202511;270,84;16887;432;7;642,65;09.11.2025;EUR
hh_dk_Social_Prospecting_Havesaeson_202306_kopi;3644,21;189938;3506;114;8636,46;01.06.2023;EUR
Havehjornet_Social_Prospecting_Alm_202509;21512,65;107910;3637;106;65329,08;07.09.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202203;9392,18;120549;2727;42;18217,57;16.03.2022;DKK
HH_Social_Prospecting_Havesaeson_202204;1330,95;184099;1309;44;3759,41;08.04.2022;EUR
hh_dk_Social_Prospecting_Jul_202212;2019,60;253536;3635;74;5347,33;15.12.2022;EUR
HH_Social_Prospecting_Alm_202308;2483,55;252382;2540;81;8512,54;15.08.2023;EUR
HAVEHJ_Social_Retargeting_Alm_202508;1676,93;131094;2600;50;4187,26;26.08.2025;EUR
HAVEHJ_Social_Prospecting_BlackFriday_202311_kopi;2704,37;202843;5039;103;8998,52;24.11.2023;EUR
hh_dk_Social_Retargeting_BlackFriday_202511_kopi;8553,07;168467;2629;42;19382,49;15.11.2025;DKK
Havehjornet_Social_Retargeting_Jul_202512;16677,82;84112;2260;74;42268,52;29.12.2025;DKK
HH_Social_Retargeting_BlackFriday_202411;10756,88;194475;3297;39;32793,74;23.11.2024;DKK
HH_Social_Retargeting_Alm_202310_kopi;8940,88;150033;2050;42;17676,91;07.10.2023;DKK
hh_dk_Social_Prospecting_Alm_202401;8294,28;96906;1045;36;26321,59;26.01.2024;DKK
hh_dk_Social_Retargeting_Alm_202410;4614,83;32939;854;17;9998,25;18.10.2024;DKK
hh_dk_Social_Retargeting_Alm_202510;7271,38;101337;1308;32;19921,15;25.10.2025;DKK
Havehjornet_Social_Prospecting_Alm_202503;31892,94;356908;4880;160;86342,79;18.03.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202301;8683,94;97147;1218;35;20129,66;15.01.2023;DKK
Havehjornet_Social_Prospecting_Alm_202308_kopi;2168,38;95236;3533;74;6581,97;02.08.2023;EUR
HAVEHJ_Social_Retargeting_Jul_202312;3225,69;33797;464;15;9379,09;28.12.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202502;11930,55;60614;2105;44;32921,24;25.02.2025;DKK
hh_dk_Social_Retargeting_Alm_202208;1162,72;95316;1331;36;2468,69;08.08.2022;EUR
HAVEHJ_Social_Prospecting_Alm_202303_kopi;26279,10;184384;4459;125;100106,16;12.03.2023;DKK
hh_dk_Social_Retargeting_Alm_202508;9330,29;48149;1927;42;21429,25;12.08.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202306;5228,50;28175;690;20;10191,57;06.06.2023;DKK
HH_Social_Retargeting_Alm_202508;8986,66;112339;1304;41;17866,53;13.08.2025;DKK
hh_dk_Social_Prospecting_Havesaeson_202405;5366,68;701833;6573;198;16045,74;10.05.2024;EUR
HH_Social_Retargeting_BlackFriday_202211;16014,27;80563;2079;67;40723,02;23.11.2022;DKK
Havehjornet_Social_Retargeting_Havesaeson_202206;6929,34;66716;1167;31;19604,66;10.06.2022;DKK
Havehjornet_Social_Prospecting_BlackFriday_202311;47349,24;615440;6316;214;138974,89;06.11.2023;DKK
hh_dk_Social_Retargeting_Alm_202410;4157,44;39228;878;18;8448,39;24.10.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202301;10270,40;117994;3034;41;15327,38;26.01.2023;DKK
Havehjornet_Social_Retargeting_Havesaeson_202506;14952,05;81141;4359;57;32890,93;26.06.2025;DKK
Havehjornet_Social_Retargeting_Alm_202408;14637,06;150715;2025;65;28594,20;25.08.2024;DKK
Havehjornet_Social_Prospecting_Havesaeson_202306;17211,70;188741;4422;78;75455,79;28.06.2023;DKK
hh_dk_Social_Retargeting_Alm_202303;2161,59;11097;325;10;6511,82;19.03.2023;DKK
hh_dk_Social_Retargeting_Havesaeson_202405_kopi;19258,76;102612;3569;73;57287,61;20.05.2024;DKK
HH_Social_Retargeting_Havesaeson_202405;7593,69;81479;1054;33;18215,15;30.05.2024;DKK
HH_Social_Prospecting_BlackFriday_202411;34230,77;216511;9081;172;66792,87;01.11.2024;DKK
HH_Social_Prospecting_Alm_202510_kopi;2398,11;101197;2965;89;6764,43;22.10.2025;EUR
Havehjornet_Social_Prospecting_Havesaeson_202506;8113,68;64815;1286;44;23876,33;17.06.2025;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202205;13632,97;127945;3738;59;26203,14;26.05.2022;DKK
hh_dk_Social_Retargeting_Alm_202203;8499,96;90855;2294;32;23048,34;24.03.2022;DKK
HH_Social_Retargeting_Alm_202208;1669,67;21185;213;6;5106,57;20.08.2022;DKK
Havehjornet_Social_Retargeting_Havesaeson_202404;8301,40;42837;2054;34;17916,33;13.04.2024;DKK
HH_Social_Prospecting_Alm_202307;2638,41;255472;5820;84;7559,67;09.07.2023;EUR
HH_Social_Prospecting_Alm_202510;18355,58;106053;2345;96;58425,81;01.10.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202501;12405,87;80375;2810;47;28984,44;19.01.2025;DKK
hh_dk_Social_Retargeting_BlackFriday_202411;10941,46;102422;3630;41;36470,57;30.11.2024;DKK
HH_Social_Prospecting_Alm_202301;14284,01;134558;2618;78;39220,95;09.01.2023;DKK
Havehjornet_Social_Prospecting_Alm_202509;26618,72;459647;5520;146;77500,61;05.09.2025;DKK
Havehjornet_Social_Prospecting_Alm_202301_kopi;2145,57;108663;2041;76;5319,83;08.01.2023;EUR
Havehjornet_Social_Retargeting_Alm_202209;9237,58;115428;1648;39;16641,37;10.09.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202302_kopi;8079,48;542206;7565;303;26932,83;14.02.2023;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202505;26383,16;351761;5598;132;102190,33;21.05.2025;DKK
Havehjornet_Social_Retargeting_Alm_202509;15875,06;100270;2579;76;40126,20;27.09.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202209;4719,74;225186;4829;153;17707,62;18.09.2022;EUR
HAVEHJ_Social_Retargeting_Alm_202409;4581,72;37402;710;19;13449,72;23.09.2024;DKK
hh_dk_Social_Prospecting_Havesaeson_202404;23435,67;169514;2980;109;53856,35;15.04.2024;DKK
Havehjornet_Social_Retargeting_Alm_202402;11330,76;92221;1728;42;29425,94;02.02.2024;DKK
HH_Social_Retargeting_BlackFriday_202311;5704,66;34467;818;21;12457,84;06.11.2023;DKK
hh_dk_Social_Prospecting_Alm_202408;23805,61;453094;5353;100;69077,74;01.08.2024;DKK
Havehjornet_Social_Retargeting_Alm_202410_kopi;1262,47;157055;1631;36;3697,07;10.10.2024;EUR
HH_Social_Retargeting_Alm_202209;8858,94;49967;2683;44;24564,21;22.09.2022;DKK
HAVEHJ_Social_Prospecting_Jul_202312;9766,67;52007;1536;41;33084,20;19.12.2023;DKK
hh_dk_Social_Retargeting_BlackFriday_202211;10811,26;67280;1992;42;36611,34;26.11.2022;DKK
Havehjornet_Social_Retargeting_Jul_202312;3262,04;43707;658;13;6351,93;15.12.2023;DKK
HAVEHJ_Social_Prospecting_BlackFriday_202311;68768,32;415562;9883;293;183687,37;11.11.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202507;2967,16;282665;3947;90;6133,60;03.07.2025;EUR
hh_dk_Social_Prospecting_Havesaeson_202205;26863,47;271496;5840;135;71350,28;24.05.2022;DKK
Havehjornet_Social_Retargeting_Alm_202509;1645,67;92504;1564;58;4222,88;23.09.2025;EUR
HH_Social_Retargeting_Havesaeson_202306;11881,94;75651;1631;58;19993,00;17.06.2023;DKK
hh_dk_Social_Retargeting_Jul_202412;11391,13;94532;2439;54;21948,63;07.12.2024;DKK
HH_Social_Prospecting_Alm_202401;6381,03;115407;1442;32;16812,26;06.01.2024;DKK
HH_Social_Retargeting_Havesaeson_202204;2809,93;37124;615;11;5788,34;12.04.2022;DKK
HH_Social_Prospecting_Jul_202512;16409,16;108354;5398;77;46596,91;02.12.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202503;3712,78;31443;986;15;11320,61;01.03.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202502;4795,23;44966;1166;24;10342,93;05.02.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202402;6925,59;41805;921;38;18687,69;07.02.2024;DKK
hh_dk_Social_Prospecting_Alm_202407;10227,38;65859;2656;42;23830,01;10.07.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202207;15812,55;162669;2622;63;44897,06;11.07.2022;DKK
HH_Social_Prospecting_Alm_202208;22037,95;210086;2826;94;89869,89;10.08.2022;DKK
hh_dk_Social_Retargeting_Alm_202310;1410,17;207989;1555;50;4001,99;10.10.2023;EUR
Havehjornet_Social_Prospecting_Havesaeson_202304;26106,79;441309;3958;123;78153,50;24.04.2023;DKK
HH_Social_Retargeting_Alm_202209;593,16;34047;607;19;1759,65;09.09.2022;EUR
Havehjornet_Social_Prospecting_Jul_202212;7226,36;71110;1526;33;23478,74;27.12.2022;DKK
HH_Social_Retargeting_Havesaeson_202204;8905,01;93608;1272;45;23266,81;01.04.2022;DKK
hh_dk_Social_Retargeting_BlackFriday_202211;11075,30;66845;1664;45;29696,59;09.11.2022;DKK
Havehjornet_Social_Retargeting_BlackFriday_202511_kopi;4742,80;39914;1001;20;14517,96;11.11.2025;DKK
Havehjornet_Social_Retargeting_BlackFriday_202411;24746,19;167859;3681;91;59617,22;20.11.2024;DKK
hh_dk_Social_Retargeting_Alm_202509;3450,29;58021;609;16;7929,23;09.09.2025;DKK
hh_dk_Social_Retargeting_Alm_202401;15270,00;148241;3008;71;28931,65;14.01.2024;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202404;24362,81;138480;5686;122;79434,51;16.04.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202202;14252,64;73935;2032;74;31358,31;03.02.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202210;14224,95;153801;1962;65;38546,57;25.10.2022;DKK
HAVEHJ_Social_Retargeting_Jul_202512;14560,03;97674;2280;54;27011,20;15.12.2025;DKK
HH_Social_Prospecting_Havesaeson_202505;29907,04;214380;6001;149;103773,32;24.05.2025;DKK
HH_Social_Prospecting_Alm_202508;35273,91;181247;11114;193;97000,56;31.08.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202308;4980,99;29828;1005;20;11928,04;31.08.2023;DKK
HH_Social_Retargeting_Havesaeson_202504;8793,33;63561;1123;32;16222,84;15.04.2025;DKK
HH_Social_Prospecting_Havesaeson_202206;24510,67;125294;8070;121;89374,98;14.06.2022;DKK
HH_Social_Prospecting_Jul_202412_kopi;30880,81;400633;6771;129;85063,76;04.12.2024;DKK
hh_dk_Social_Prospecting_Alm_202301;7087,76;41254;1388;33;18049,21;25.01.2023;DKK
HH_Social_Prospecting_Havesaeson_202405;32860,50;334682;9514;140;105457,61;03.05.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202510_kopi;7939,20;91652;2096;33;19266,41;15.10.2025;DKK
Havehjornet_Social_Retargeting_Alm_202402_kopi;7393,41;38951;2131;35;19369,96;29.02.2024;DKK
hh_dk_Social_Retargeting_Alm_202209_kopi;10445,93;70148;3020;43;19663,83;15.09.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202408;1530,37;59612;1498;43;4077,86;17.08.2024;EUR
HH_Social_Retargeting_Jul_202512;8375,06;124045;1204;34;22249,20;08.12.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202309;9698,59;53791;1469;46;29894,32;29.09.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202308;5966,06;41067;753;24;16255,07;22.08.2023;DKK
hh_dk_Social_Prospecting_Jul_202412;17165,72;119112;2219;97;50370,65;22.12.2024;DKK
Havehjornet_Social_Retargeting_Alm_202403;7834,26;75836;1884;33;17360,09;13.03.2024;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202504;1338,68;74680;2119;50;4374,49;16.04.2025;EUR
Havehjornet_Social_Retargeting_Havesaeson_202305;11286,71;124284;3211;43;36254,85;08.05.2023;DKK
HH_Social_Prospecting_Havesaeson_202504;8840,58;46206;1807;36;25777,41;21.04.2025;DKK
Havehjornet_Social_Prospecting_Alm_202502;31024,89;209798;5006;127;65978,33;17.02.2025;DKK
Havehjornet_Social_Retargeting_Alm_202209;9446,68;51740;1683;39;21966,78;23.09.2022;DKK
hh_dk_Social_Prospecting_Alm_202210;13200,53;189434;3057;55;35858,83;29.10.2022;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202405;22738,52;140755;4021;94;40194,49;17.05.2024;DKK
