kampagne;omkostning;klik;visninger;konverteringer;konv_vaerdi;dato;currency
Havehjornet_Search_NonBrand_BlackFriday_202411_kopi;22344.81;3606;80818;82;55860.82;18-11-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202504;6685.58;1434;34549;30;21129.03;12-04-2025;DKK
hh_dk_Search_Brand_Alm_202307;3450.09;430;9492;15;9928.94;21-07-2023;DKK
HAVEHJ_Search_Brand_Alm_202209;3763.24;857;13388;17;13172.79;15-09-2022;DKK
Havehjornet_Search_NonBrand_Alm_202410_kopi;14037.41;3444;44025;46;36157.73;19-10-2024;DKK
hh_dk_Search_Brand_Alm_202402;7066.96;1656;32663;30;20450.22;03-02-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202305;8871.14;1090;23312;41;31795.98;21-05-2023;DKK
Havehjornet_Search_Brand_Alm_202308;3691.44;628;12296;20;11736.17;09-08-2023;DKK
hh_dk_Search_Brand_Alm_202409;7081.38;1147;28128;34;23414.73;02-09-2024;DKK
hh_dk_Search_NonBrand_Alm_202309;13377.03;1925;37858;40;26728.14;13-09-2023;DKK
HH_Search_NonBrand_Jul_202312;53414.86;7629;271487;191;146587.02;02-12-2023;DKK
HH_Search_Brand_Alm_202401;4587.46;701;12937;24;15955.77;26-01-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202501;1092.45;1629;22856;30;3023.84;02-01-2025;EUR
Havehjornet_Search_NonBrand_Havesaeson_202405;7708.83;8647;146392;167;15154.16;13-05-2024;EUR
HH_Search_Brand_Alm_202208;2253.76;435;7466;12;7959.21;04-08-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202505;41812.29;10043;273074;143;79425.17;26-05-2025;DKK
Havehjornet_Search_Brand_BlackFriday_202511;1682.94;2309;50042;61;3995.65;24-11-2025;EUR
Havehjornet_Search_Brand_Havesaeson_202306;4970.91;825;19153;25;15810.99;30-06-2023;DKK
HH_Search_NonBrand_Alm_202402;18428.41;2827;87060;72;46776.90;12-02-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202207_kopi;6674.05;1357;20339;22;16137.34;22-07-2022;DKK
Havehjornet_Search_NonBrand_Alm_202310_kopi;9593.96;1299;24457;30;16733.59;21-10-2023;DKK
Havehjornet_Search_NonBrand_Alm_202207;1105.89;1993;22116;25;2116.25;23-07-2022;EUR
HAVEHJ_Search_NonBrand_Alm_202502;21137.57;2839;54893;72;59872.34;21-02-2025;DKK
hh_dk_Search_Brand_Havesaeson_202305;8600.75;1244;32950;41;24046.41;12-05-2023;DKK
hh_dk_Search_NonBrand_Alm_202408;6847.73;984;23007;23;12507.89;19-08-2024;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202211;7426.10;1852;22593;28;14635.98;14-11-2022;DKK
HAVEHJ_Search_Brand_Alm_202510;6427.04;1084;18085;26;21221.72;28-10-2025;DKK
HAVEHJ_Search_Brand_Alm_202407;1218.05;192;5148;6;3834.04;27-07-2024;DKK
hh_dk_Search_NonBrand_Alm_202401;6526.87;849;18189;23;14063.01;28-01-2024;DKK
HAVEHJ_Search_Brand_Alm_202409;11169.87;1554;51134;49;32460.77;06-09-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202504;36531.04;5141;128832;128;79101.28;15-04-2025;DKK
hh_dk_Search_NonBrand_Havesaeson_202305;24933.59;5197;106510;78;41385.34;26-05-2023;DKK
hh_dk_Search_Brand_Havesaeson_202405;13018.03;1581;45704;65;40203.01;29-05-2024;DKK
HH_Search_NonBrand_Alm_202203;19055.56;3626;55058;56;53732.95;15-03-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202301;19050.02;3519;100170;64;45141.51;27-01-2023;DKK
HH_Search_Brand_Alm_202501;11319.76;1770;39469;54;38930.99;05-01-2025;DKK
hh_dk_Search_Brand_Alm_202508;11909.55;2030;45854;54;33156.45;14-08-2025;DKK
Havehjornet_Search_NonBrand_Havesaeson_202506;36747.30;4183;180999;120;65407.69;12-06-2025;DKK
Havehjornet_Search_Brand_Alm_202307;6506.68;897;16294;27;25355.85;07-07-2023;DKK
HH_Search_NonBrand_Alm_202403;16891.46;3209;54156;57;27958.58;13-03-2024;DKK
Havehjornet_Search_NonBrand_Alm_202507;18007.27;2121;113253;66;33419.27;07-07-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202304;12818.13;2203;53684;56;37513.81;15-04-2023;DKK
hh_dk_Search_NonBrand_BlackFriday_202411;32545.11;3720;159744;105;70315.02;28-11-2024;DKK
Havehjornet_Search_NonBrand_Alm_202407;9804.32;1496;29868;30;19189.01;27-07-2024;DKK
Havehjornet_Search_NonBrand_Alm_202403;19714.76;2283;97954;72;33631.90;09-03-2024;DKK
hh_dk_Search_Brand_Havesaeson_202406;8503.15;1126;21326;42;22699.16;27-06-2024;DKK
HH_Search_Brand_Alm_202403;4406.21;943;18775;19;11236.77;23-03-2024;DKK
Havehjornet_Search_NonBrand_Alm_202303;8425.34;2018;25095;25;19012.71;05-03-2023;DKK
HH_Search_Brand_Alm_202401;4196.17;752;12878;19;16189.99;23-01-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202507;14205.30;1633;54374;49;28051.03;16-07-2025;DKK
hh_dk_Search_NonBrand_Alm_202308;14133.23;1623;40401;42;33936.18;23-08-2023;DKK
Havehjornet_Search_Brand_Alm_202210;2158.49;458;6677;9;6406.84;19-10-2022;DKK
HH_Search_Brand_Havesaeson_202306;4022.44;849;24462;17;13549.30;11-06-2023;DKK
hh_dk_Search_NonBrand_Alm_202509;5267.88;848;13961;20;12700.31;21-09-2025;DKK
HH_Search_NonBrand_Alm_202508;5404.88;680;14453;19;12715.45;25-08-2025;DKK
Havehjornet_Search_NonBrand_Alm_202303;14759.33;2892;63330;43;29211.18;01-03-2023;DKK
Havehjornet_Search_NonBrand_Alm_202302;9940.41;1505;30541;33;13202.16;27-02-2023;DKK
Havehjornet_Search_NonBrand_Alm_202510;2807.54;410;15648;9;6933.07;07-10-2025;DKK
HH_Search_NonBrand_Alm_202307;19829.54;2814;50921;74;51611.48;24-07-2023;DKK
hh_dk_Search_Brand_Havesaeson_202406;12393.10;1994;40879;56;27837.87;23-06-2024;DKK
hh_dk_Search_NonBrand_Alm_202508;11965.74;2385;70871;36;21774.67;09-08-2025;DKK
Havehjornet_Search_Brand_Alm_202202;5211.49;610;18774;27;12532.25;10-02-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202406;26522.00;6209;69344;94;55861.97;18-06-2024;DKK
HH_Search_NonBrand_Havesaeson_202504;16283.10;2651;61704;62;35973.86;11-04-2025;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202211;7573.93;1707;26452;23;16593.77;16-11-2022;DKK
hh_dk_Search_NonBrand_Alm_202301;7025.24;939;44241;23;21227.74;10-01-2023;DKK
HH_Search_Brand_Jul_202312;9882.93;2116;27893;45;24620.38;27-12-2023;DKK
hh_dk_Search_Brand_Havesaeson_202505_kopi;6534.19;938;36003;30;21251.37;10-05-2025;DKK
hh_dk_Search_NonBrand_Havesaeson_202306;36763.93;4355;94430;142;69991.85;15-06-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202502;3557.81;501;10030;12;7705.79;01-02-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202406;27978.93;4719;99739;103;50364.89;01-06-2024;DKK
HH_Search_NonBrand_Havesaeson_202305;25153.94;5116;65697;74;57907.68;20-05-2023;DKK
Havehjornet_Search_Brand_Havesaeson_202504;8313.53;1158;43135;36;27283.09;30-04-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202406;42338.61;5245;111637;129;109910.46;14-06-2024;DKK
hh_dk_Search_Brand_Alm_202201;11159.91;1490;56474;53;31938.18;04-01-2022;DKK
hh_dk_Search_NonBrand_Alm_202403;16221.13;2691;40712;53;30531.41;10-03-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202204;4221.87;483;12352;14;6971.60;03-04-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202205_kopi;61445.83;13693;172734;180;124605.48;29-05-2022;DKK
hh_dk_Search_NonBrand_Alm_202302;15452.66;1727;53252;51;34396.94;04-02-2023;DKK
HAVEHJ_Search_Brand_Alm_202409;13286.80;3065;44317;63;32860.35;05-09-2024;DKK
HH_Search_Brand_Alm_202409;5098.56;660;14270;27;15972.50;07-09-2024;DKK
hh_dk_Search_Brand_Havesaeson_202406_kopi;4167.24;776;16886;21;11816.61;05-06-2024;DKK
hh_dk_Search_Brand_Havesaeson_202304;2979.41;387;16774;14;10017.87;01-04-2023;DKK
HAVEHJ_Search_Brand_Alm_202302;22451.73;2890;87256;119;62822.69;18-02-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202505;46907.52;7942;194646;180;81676.05;06-05-2025;DKK
HAVEHJ_Search_Brand_BlackFriday_202411;4782.73;614;21534;24;17378.27;24-11-2024;DKK
HH_Search_Brand_Alm_202503;4573.76;537;27187;18;14898.29;29-03-2025;DKK
hh_dk_Search_NonBrand_Alm_202407;991.91;842;23110;28;1639.30;23-07-2024;EUR
hh_dk_Search_NonBrand_Alm_202310;3354.30;385;12083;11;7039.90;20-10-2023;DKK
HH_Search_NonBrand_Havesaeson_202204;17785.14;4401;98690;60;40022.02;21-04-2022;DKK
HH_Search_NonBrand_Havesaeson_202404;73536.52;9204;471885;213;177295.03;11-04-2024;DKK
Havehjornet_Search_NonBrand_Alm_202310;10602.79;1877;47144;35;24299.58;08-10-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202310_kopi;5085.91;928;14503;15;11164.29;30-10-2023;DKK
HH_Search_NonBrand_Havesaeson_202205_kopi;47933.39;7928;186172;148;101417.54;02-05-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202505;1653.54;1987;38806;56;4567.73;07-05-2025;EUR
HH_Search_Brand_Alm_202209_kopi;6503.40;881;21291;27;16549.27;09-09-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202206;49959.45;7484;285089;178;124657.74;23-06-2022;DKK
hh_dk_Search_NonBrand_Jul_202312;15117.91;3070;83864;49;35383.93;09-12-2023;DKK
hh_dk_Search_Brand_Alm_202502_kopi;4311.85;630;12661;17;11307.27;03-02-2025;DKK
hh_dk_Search_Brand_Alm_202303_kopi;4814.98;563;20314;24;13890.91;07-03-2023;DKK
hh_dk_Search_Brand_Jul_202212;11016.40;1695;31664;58;44638.08;24-12-2022;DKK
HH_Search_NonBrand_Alm_202301;10025.96;1878;26697;38;24838.15;18-01-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202208;13099.63;3229;35318;49;25509.11;02-08-2022;DKK
HH_Search_NonBrand_Alm_202201;1146.10;1340;26459;25;2465.25;10-01-2022;EUR
HAVEHJ_Search_Brand_Alm_202210;21007.39;4399;60361;112;68513.99;01-10-2022;DKK
HH_Search_NonBrand_Alm_202401;12114.47;1809;32903;44;24366.98;11-01-2024;DKK
HH_Search_Brand_Havesaeson_202405;10507.19;1252;60470;44;29966.37;04-05-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202508;4025.95;797;17431;12;9537.99;07-08-2025;DKK
hh_dk_Search_Brand_Alm_202502;3918.61;732;11019;18;9135.91;26-02-2025;DKK
Havehjornet_Search_NonBrand_Alm_202210;7726.01;1003;26916;26;14146.11;25-10-2022;DKK
HH_Search_NonBrand_Havesaeson_202404;29802.79;5268;116809;110;56410.59;05-04-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202305;59704.70;12233;332818;184;119927.33;08-05-2023;DKK
Havehjornet_Search_NonBrand_BlackFriday_202211;4653.30;655;23961;16;11555.04;17-11-2022;DKK
HH_Search_Brand_Alm_202310;5838.87;1088;33451;32;21180.48;07-10-2023;DKK
Havehjornet_Search_NonBrand_Havesaeson_202204_kopi;23749.25;4620;136829;83;65731.33;22-04-2022;DKK
Havehjornet_Search_Brand_Alm_202503;483.04;518;12957;19;1576.58;13-03-2025;EUR
hh_dk_Search_Brand_Alm_202202;7760.02;1066;24481;31;20884.55;15-02-2022;DKK
Havehjornet_Search_Brand_Havesaeson_202406;10044.32;2217;47102;45;26448.37;01-06-2024;DKK
hh_dk_Search_Brand_Alm_202501;8477.56;949;40397;38;23274.34;28-01-2025;DKK
HAVEHJ_Search_Brand_Havesaeson_202404;5152.60;595;13930;24;13273.50;01-04-2024;DKK
hh_dk_Search_NonBrand_Alm_202207;1081.12;921;24330;26;1800.66;27-07-2022;EUR
Havehjornet_Search_NonBrand_Alm_202410_kopi;9376.51;1521;36746;32;19636.99;17-10-2024;DKK
HH_Search_NonBrand_Havesaeson_202206;61604.31;11279;211310;184;139032.37;08-06-2022;DKK
HH_Search_NonBrand_Alm_202210;9369.75;1667;43694;30;21333.15;17-10-2022;DKK
HH_Search_NonBrand_Alm_202309_kopi;17036.18;2841;99224;63;31859.93;25-09-2023;DKK
HAVEHJ_Search_Brand_Havesaeson_202504;8476.30;1076;46895;42;23263.04;24-04-2025;DKK
hh_dk_Search_Brand_Alm_202301;3524.35;442;10300;18;10875.47;06-01-2023;DKK
HH_Search_NonBrand_Alm_202208;9908.98;1641;46182;34;18400.42;03-08-2022;DKK
HH_Search_NonBrand_Jul_202412;1106.84;1227;38886;26;2427.77;06-12-2024;EUR
Havehjornet_Search_Brand_Alm_202209;9446.94;1417;48959;50;30900.92;25-09-2022;DKK
HH_Search_Brand_Alm_202410;2773.76;395;7826;13;7525.74;11-10-2024;DKK
hh_dk_Search_Brand_Alm_202508;4276.84;718;13034;23;15382.11;18-08-2025;DKK
HH_Search_NonBrand_Alm_202409;8670.81;1394;22341;30;23678.57;28-09-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202202_kopi;9515.88;2046;24596;31;19903.68;01-02-2022;DKK
HH_Search_Brand_Alm_202207;5949.65;809;17830;30;14051.31;27-07-2022;DKK
HH_Search_NonBrand_Alm_202210_kopi;480.85;486;10967;12;877.19;08-10-2022;EUR
HAVEHJ_Search_NonBrand_Alm_202310;4711.87;927;20193;16;11389.53;09-10-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202204_kopi;66926.12;8702;295050;194;132207.36;18-04-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202506;73816.57;15634;231372;273;155069.99;09-06-2025;DKK
hh_dk_Search_NonBrand_Alm_202202;9985.16;1395;49248;29;28152.50;24-02-2022;DKK
hh_dk_Search_NonBrand_Alm_202502;14416.62;1968;82626;43;30588.46;04-02-2025;DKK
hh_dk_Search_Brand_Alm_202409;4403.48;520;24401;22;17827.10;17-09-2024;DKK
HH_Search_Brand_Jul_202312;7545.30;1747;49881;38;26135.93;08-12-2023;DKK
HH_Search_NonBrand_Alm_202302;8947.07;1834;24355;26;24281.31;17-02-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202505;8157.03;10424;266668;184;23291.49;31-05-2025;EUR
HH_Search_Brand_Alm_202301;6764.31;1099;35952;36;21041.37;03-01-2023;DKK
HAVEHJ_Search_Brand_Alm_202210;8097.44;1165;26210;41;25915.57;03-10-2022;DKK
HAVEHJ_Search_Brand_BlackFriday_202311_kopi;10911.12;1587;35014;48;31279.04;08-11-2023;DKK
HAVEHJ_Search_Brand_Alm_202501;16956.77;1923;88715;85;45344.09;04-01-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202510;1150.40;1407;43339;26;2776.12;25-10-2025;EUR
hh_dk_Search_NonBrand_BlackFriday_202411;41653.93;5582;156497;146;89708.05;27-11-2024;DKK
HH_Search_Brand_Havesaeson_202504;5268.32;952;19137;24;12762.71;20-04-2025;DKK
hh_dk_Search_NonBrand_Jul_202412;6875.70;6547;216962;184;21477.77;22-12-2024;EUR
HH_Search_NonBrand_Alm_202409;1880.79;326;5748;6;3708.49;12-09-2024;DKK
Havehjornet_Search_Brand_Alm_202307;5523.18;898;18662;27;23952.22;27-07-2023;DKK
HAVEHJ_Search_Brand_BlackFriday_202311;916.38;780;21986;33;3230.36;29-11-2023;EUR
HAVEHJ_Search_Brand_Havesaeson_202406;6062.79;920;18513;25;16029.60;18-06-2024;DKK
hh_dk_Search_Brand_Havesaeson_202204;6900.39;788;37741;35;16642.17;06-04-2022;DKK
HAVEHJ_Search_Brand_BlackFriday_202211;6916.47;829;21130;35;24794.19;23-11-2022;DKK
hh_dk_Search_NonBrand_Alm_202310;10327.03;1873;31727;32;21722.29;03-10-2023;DKK
hh_dk_Search_Brand_Alm_202508;8046.05;1006;29519;34;22035.05;24-08-2025;DKK
Havehjornet_Search_Brand_Alm_202510_kopi;10534.93;1347;29485;48;26077.90;13-10-2025;DKK
Havehjornet_Search_NonBrand_BlackFriday_202411;8896.23;1096;25093;29;18888.88;13-11-2024;DKK
HAVEHJ_Search_NonBrand_Jul_202212;1652.15;2464;68487;36;3039.45;07-12-2022;EUR
Havehjornet_Search_Brand_Alm_202403;4093.35;986;14215;19;11403.37;19-03-2024;DKK
HH_Search_Brand_Alm_202301;6173.86;1198;20219;30;18244.42;01-01-2023;DKK
hh_dk_Search_NonBrand_Alm_202503;5506.68;1003;34638;18;11639.47;12-03-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202506_kopi;10681.92;1238;42231;44;32614.77;03-06-2025;DKK
Havehjornet_Search_NonBrand_Alm_202303;1475.72;2333;30022;33;3458.34;23-03-2023;EUR
hh_dk_Search_Brand_Alm_202303;755.91;669;16508;23;2115.98;15-03-2023;EUR
Havehjornet_Search_NonBrand_Alm_202503;9644.00;1391;46747;29;19264.26;03-03-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202407;6224.18;824;23566;23;12934.90;26-07-2024;DKK
HH_Search_Brand_Alm_202209;7162.05;1295;40546;35;23654.58;30-09-2022;DKK
HAVEHJ_Search_Brand_Alm_202209_kopi;5024.28;874;17729;23;18607.46;12-09-2022;DKK
hh_dk_Search_Brand_Alm_202410;3496.98;590;10081;16;8360.15;27-10-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202406;45863.60;7088;127924;139;118147.09;10-06-2024;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202411;22128.96;4224;110982;72;47182.64;23-11-2024;DKK
HH_Search_NonBrand_Alm_202510;7569.48;960;25875;23;13362.74;02-10-2025;DKK
HH_Search_NonBrand_Havesaeson_202506;40223.24;8581;256743;137;83687.77;10-06-2025;DKK
Havehjornet_Search_Brand_Alm_202209;11129.13;1451;30703;58;33760.67;07-09-2022;DKK
hh_dk_Search_Brand_Alm_202308;8105.99;1269;33950;34;20435.56;27-08-2023;DKK
Havehjornet_Search_Brand_Alm_202409;6018.14;710;29001;32;25238.75;09-09-2024;DKK
HH_Search_Brand_Alm_202301;7135.08;1230;32858;37;22426.98;13-01-2023;DKK
Havehjornet_Search_Brand_Havesaeson_202205;8152.00;934;28669;37;23606.90;14-05-2022;DKK
HH_Search_NonBrand_Alm_202410;11162.89;2122;35300;37;22107.19;05-10-2024;DKK
Havehjornet_Search_NonBrand_Jul_202512;44358.74;7469;221712;144;71807.01;19-12-2025;DKK
Havehjornet_Search_NonBrand_BlackFriday_202311;17120.15;2929;107977;61;31718.39;11-11-2023;DKK
Havehjornet_Search_Brand_Alm_202402;835.36;723;16746;28;3779.73;18-02-2024;EUR
hh_dk_Search_Brand_Alm_202508;5203.34;1137;19936;21;14478.08;26-08-2025;DKK
hh_dk_Search_Brand_BlackFriday_202211_kopi;4604.05;585;19741;19;9732.63;10-11-2022;DKK
hh_dk_Search_NonBrand_Alm_202502;2786.06;3655;62004;80;5941.39;23-02-2025;EUR
HAVEHJ_Search_NonBrand_Havesaeson_202505;43923.16;6237;141108;152;79469.63;27-05-2025;DKK
hh_dk_Search_Brand_Havesaeson_202305_kopi;10710.79;1609;27749;46;30363.27;29-05-2023;DKK
Havehjornet_Search_Brand_Alm_202203_kopi;4733.29;549;12058;25;15771.49;09-03-2022;DKK
HH_Search_NonBrand_Alm_202308;7054.53;899;23781;21;17184.67;11-08-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202408;8405.60;1261;36499;25;14662.82;27-08-2024;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202204;27529.54;3984;79082;101;72442.38;06-04-2022;DKK
Havehjornet_Search_Brand_Alm_202408;3486.93;393;8919;16;10408.13;11-08-2024;DKK
hh_dk_Search_NonBrand_Alm_202403;10493.13;1446;54803;34;23504.14;01-03-2024;DKK
hh_dk_Search_NonBrand_Alm_202409;10629.64;1554;57673;36;25367.70;16-09-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202404;21535.24;2804;67624;77;46195.79;25-04-2024;DKK
Havehjornet_Search_NonBrand_Alm_202410;4527.78;637;21267;16;8736.05;10-10-2024;DKK
hh_dk_Search_Brand_Jul_202312;4581.11;1040;11808;23;18372.00;24-12-2023;DKK
hh_dk_Search_NonBrand_Alm_202507;32652.90;3835;94524;106;59236.15;05-07-2025;DKK
HH_Search_Brand_Alm_202508_kopi;2279.28;456;13788;10;5717.48;08-08-2025;DKK
hh_dk_Search_Brand_Jul_202412_kopi;10015.51;1349;31336;47;33571.49;29-12-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202405;45446.93;6716;231890;155;101433.41;15-05-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202404;11236.78;1547;47910;46;27940.42;19-04-2024;DKK
hh_dk_Search_Brand_Alm_202409;6910.65;1482;26164;31;21482.22;29-09-2024;DKK
hh_dk_Search_Brand_Havesaeson_202506;3667.97;754;10263;19;12091.74;25-06-2025;DKK
HH_Search_Brand_BlackFriday_202511;5158.54;693;15421;28;16524.83;01-11-2025;DKK
HAVEHJ_Search_Brand_Havesaeson_202405;11204.77;1481;52401;52;41845.09;30-05-2024;DKK
HH_Search_NonBrand_Havesaeson_202205;18683.28;2082;59566;69;48397.94;27-05-2022;DKK
Havehjornet_Search_Brand_Havesaeson_202305;1063.13;1341;51873;39;3956.50;16-05-2023;EUR
hh_dk_Search_Brand_BlackFriday_202411;4808.39;1007;21743;21;14553.64;07-11-2024;DKK
Havehjornet_Search_NonBrand_Alm_202601;8201.22;950;22371;26;20409.79;01-01-2026;DKK
Havehjornet_Search_Brand_Alm_202208;4721.99;612;18685;23;11889.09;21-08-2022;DKK
hh_dk_Search_NonBrand_Alm_202308;4477.08;536;20561;15;10947.71;27-08-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202505;25024.31;4023;101014;73;44386.45;21-05-2025;DKK
hh_dk_Search_NonBrand_BlackFriday_202411;4568.56;564;11853;13;10163.45;10-11-2024;DKK
hh_dk_Search_NonBrand_Alm_202408;10867.48;1426;31897;42;23311.99;21-08-2024;DKK
Havehjornet_Search_Brand_Alm_202508;3722.33;626;11620;19;12004.38;23-08-2025;DKK
HH_Search_Brand_Alm_202507;8060.62;1043;50262;39;21409.21;04-07-2025;DKK
HH_Search_Brand_Havesaeson_202504;12827.72;2192;64847;61;37112.42;16-04-2025;DKK
Havehjornet_Search_Brand_Alm_202508;2432.23;472;7001;10;8101.04;03-08-2025;DKK
hh_dk_Search_NonBrand_Alm_202407;6440.59;834;22084;19;16922.90;03-07-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202509;874.98;1055;24943;24;1810.99;29-09-2025;EUR
hh_dk_Search_NonBrand_BlackFriday_202211;9565.67;2069;35569;30;21733.85;09-11-2022;DKK
HH_Search_Brand_Alm_202409;18784.45;2267;50842;88;60111.90;12-09-2024;DKK
HH_Search_NonBrand_Havesaeson_202504_kopi;51531.53;7342;269496;187;118288.04;20-04-2025;DKK
hh_dk_Search_Brand_Alm_202307;5065.01;578;12931;22;12761.63;24-07-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202210;10729.58;2460;65068;31;19088.64;22-10-2022;DKK
HH_Search_NonBrand_Havesaeson_202404;49976.44;6720;148784;185;113200.45;21-04-2024;DKK
HAVEHJ_Search_NonBrand_Jul_202212;24710.38;5027;78520;76;52928.52;22-12-2022;DKK
HH_Search_Brand_Havesaeson_202405;6767.02;1181;32877;34;26862.25;17-05-2024;DKK
Havehjornet_Search_NonBrand_Alm_202509;8968.81;2119;35481;29;18640.40;13-09-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202209;6252.40;1430;30083;21;11195.60;10-09-2022;DKK
HH_Search_Brand_Havesaeson_202506_kopi;7592.64;926;26044;39;21954.18;09-06-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202502;8274.76;991;35061;28;18200.27;13-02-2025;DKK
Havehjornet_Search_NonBrand_Jul_202312;36754.74;6090;107342;141;100596.51;21-12-2023;DKK
HH_Search_NonBrand_Havesaeson_202206;46700.72;5191;203137;169;120374.56;30-06-2022;DKK
Havehjornet_Search_NonBrand_Alm_202203;12915.80;1759;42647;40;26040.62;23-03-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202404;52006.51;9269;212843;159;144487.52;23-04-2024;DKK
hh_dk_Search_Brand_Alm_202510;7423.31;1023;28581;36;17237.72;22-10-2025;DKK
hh_dk_Search_NonBrand_Alm_202402_kopi;29255.80;4113;156974;87;54463.30;29-02-2024;DKK
HH_Search_NonBrand_Jul_202312;10980.65;1345;31153;32;25377.11;27-12-2023;DKK
Havehjornet_Search_NonBrand_Havesaeson_202304;37151.88;7483;167007;139;94169.92;21-04-2023;DKK
HH_Search_Brand_Jul_202312;3592.97;461;11442;17;10540.27;30-12-2023;DKK
hh_dk_Search_NonBrand_Alm_202507;1327.41;1912;26178;34;2640.72;27-07-2025;EUR
hh_dk_Search_Brand_Alm_202310;6021.93;1447;35377;32;11991.29;03-10-2023;DKK
HAVEHJ_Search_Brand_BlackFriday_202311;9423.81;1947;30189;44;35382.32;28-11-2023;DKK
HAVEHJ_Search_Brand_Alm_202409;3726.80;753;10340;17;13952.21;18-09-2024;DKK
HH_Search_Brand_Havesaeson_202405_kopi;8882.62;1057;26192;48;25042.78;24-05-2024;DKK
HH_Search_NonBrand_Havesaeson_202305;57860.55;11119;220870;215;142193.75;24-05-2023;DKK
hh_dk_Search_Brand_Alm_202503;779.28;822;28947;29;2503.76;22-03-2025;EUR
HAVEHJ_Search_NonBrand_Alm_202507;16328.78;2821;84751;50;35355.46;03-07-2025;DKK
HH_Search_NonBrand_Alm_202202;6151.15;1129;16614;20;15122.45;23-02-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202404;23383.64;2771;129245;111;96904.82;20-04-2024;DKK
hh_dk_Search_Brand_Alm_202509;9831.49;1638;35040;46;32414.12;14-09-2025;DKK
HH_Search_NonBrand_Alm_202503;15994.10;1850;47103;63;41712.69;19-03-2025;DKK
HAVEHJ_Search_NonBrand_Jul_202512;8740.83;1280;22853;28;23890.79;26-12-2025;DKK
hh_dk_Search_NonBrand_Alm_202207;7463.88;1495;20400;27;15483.90;09-07-2022;DKK
HAVEHJ_Search_Brand_Alm_202303_kopi;3922.77;442;11166;16;13674.79;03-03-2023;DKK
hh_dk_Search_Brand_Havesaeson_202506;3647.99;413;11254;20;9922.61;10-06-2025;DKK
HH_Search_NonBrand_Alm_202510;5550.85;990;17118;20;10376.10;19-10-2025;DKK
HH_Search_Brand_Alm_202407;262.52;245;7747;9;750.30;18-07-2024;EUR
hh_dk_Search_Brand_Alm_202403;4761.04;860;14668;21;13734.14;18-03-2024;DKK
hh_dk_Search_NonBrand_Alm_202509;4071.75;615;14779;13;12054.38;01-09-2025;DKK
HAVEHJ_Search_Brand_Jul_202412;6768.60;1090;22148;28;23685.87;30-12-2024;DKK
Havehjornet_Search_Brand_BlackFriday_202311;1300.12;313;3917;5;4893.78;03-11-2023;DKK
HAVEHJ_Search_Brand_Jul_202312;17365.08;1997;56685;71;66267.33;21-12-2023;DKK
hh_dk_Search_NonBrand_Alm_202210;8741.18;978;43978;32;18383.97;03-10-2022;DKK
hh_dk_Search_Brand_Alm_202407;1866.10;343;7779;8;6796.11;16-07-2024;DKK
